,item name,Время чтения,Сложность,Количество просмотров,В закладках,Комментарии,Автор,Рейтинг автора,Время публикации
848,Оптимизация настройки Webpack проекта на CRA,7,1,868.0,16,6,@idmx,0.0,2023-04-18 10:04:00
849,КПП в кармане: как мы автоматизировали контроль доступа на территорию с нуля,5,",",3400.0,50,23,@akhromov,51.2,2023-04-18 10:01:00
850,Философские вопросы интернационализации веб-приложений,3,",",580.0,10,2,@john_samilin,-1.0,2023-04-18 10:00:00
851,Vivaldi 6.0 — Пространство для творчества,4,1,3200.0,7,133,@Shpankov,20.3,2023-04-18 09:31:00
852,Конец эры поисковиков? ChatGPT заменит Google?,7,1,5900.0,24,37,@mvideo,107.8,2023-04-18 09:30:00
853,LangСhain: создаем свой AI в несколько строк,6,2,4300.0,51,7,@Mark_K,24.0,2023-04-18 08:37:00
854,Роль UX/UI-дизайна в процессах автоматизации бизнеса на примере оформления ипотеки,7,1,558.0,9,0,@tdsgn,0.0,2023-04-18 08:35:00
855,У китайских производителей электроники проблемы: санкции США способны замедлить выпуск чипов в КНР в ближайшие 10 лет,4,",",14000.0,17,166,@Greiv656,243.3,2023-04-18 03:44:00
856,Использование скрытого потенциала: как я активировал Intel AMT на мини-ПК от HP и получил удаленный доступ,14,",",20000.0,102,25,@ABy,84.7,2023-04-18 01:18:00
857,Про ChatGPT и Искусственный интеллект,11,1,10000.0,49,31,@alexey_nichnikov,4.0,2023-04-18 01:07:00
858,Схема кампуса в Android приложении,11,2,2100.0,44,10,@leonsolya,19.0,2023-04-17 22:13:00
859,"Штрих-коды для домашнего бизнеса, и причём тут ChatGPT",3,1,3100.0,22,11,@mr_lionovsky,10.0,2023-04-17 21:11:00
860,Full-stack шифрование на обобщенных регистрах с линейной обратной связью,6,2,1100.0,8,3,@sci_nov,-0.1,2023-04-17 20:41:00
861,Как на самом деле работает Async/Await в C# (Часть 4),6,3,4800.0,62,4,@nkz-soft,19.6,2023-04-17 20:18:00
862,Как приготовить формулу Стирлинга,2,2,2900.0,26,7,@yurixi,14.1,2023-04-17 19:46:00
863,Геопространственные технологии для управления паспортом медицинского участка,8,2,1300.0,9,6,@cohr,18.0,2023-04-17 18:34:00
864,Связь Django и PostgreSQL внутри Docker,7,1,4100.0,46,16,@ConsttsnoC,-1.0,2023-04-17 18:34:00
865,Режим моментальной цифровой подписи,13,3,1200.0,13,5,@ENCRY,-1.0,2023-04-17 17:59:00
866,Миллиарды сообщений в минуту по протоколу TCP/IP,16,1,13000.0,85,4,@val6852,0.8,2023-04-17 17:56:00
867,Супергерой или миф: как возникло понятие 10х-программист и что за ним стоит,4,1,13000.0,44,34,@mahys,19.0,2023-04-17 17:51:00
868,C# и .NET: NuGet,3,1,2000.0,15,8,@MaxRokatansky,175.2,2023-04-17 17:40:00
869,Абстрактный Clojure,10,",",879.0,2,0,@MaxRokatansky,175.2,2023-04-17 17:37:00
870,Паттерны и практики написания кода: новый сезон,1,",",1400.0,24,1,@katemurao,2.0,2023-04-17 16:58:00
871,Visiology 3.2: вот теперь действительно можно в прод,5,2,2700.0,13,4,@ViAndrey,19.8,2023-04-17 16:06:00
872,В космос на попутке. Как спутник RUVDS попадёт в космос,4,2,3700.0,25,6,@ru_vds,657.1,2023-04-17 16:00:00
873,Тестирование python3-расширения для GIMP,4,1,1400.0,18,1,@dmitriizolotov,71.0,2023-04-17 15:59:00
874,Security Week 2316: уязвимость zero-day в Microsoft Windows,3,",",2500.0,9,2,@Kaspersky_Lab,41.5,2023-04-17 15:39:00
875,Создаем нейронную сеть на PHP,5,",",6800.0,31,6,@MaxRokatansky,175.2,2023-04-17 15:32:00
876,Как ChatGPT в блокчейн игру играл,5,1,1500.0,11,11,@KompotKot,-4.0,2023-04-17 15:09:00
877,Legacy pairing в Bluetooth Low Energy и его недостатки,9,",",918.0,14,1,@CyberLympha,3.0,2023-04-17 14:53:00
878,"До того, как это стало стримом",11,",",1000.0,13,5,@nikit6000,7.0,2023-04-17 14:20:00
879,Как подружить DDD и Entity Framework Core?,14,2,2800.0,45,4,@valikkk0,12.0,2023-04-17 14:17:00
880,Как рассчитать рекламный бюджет,3,1,594.0,9,3,@denich,-3.0,2023-04-17 13:49:00
881,Достучаться до ИИ: сезон больших данных на Хабре,9,",",12000.0,20,1,,,2023-04-17 13:16:00
882,"Осваивают ли LLM модели мира, или лишь поверхностную статистику?",15,2,8700.0,53,38,@mr-pickles,26.0,2023-04-17 13:15:00
883,Как багхантеру искать XSS-уязвимости через наложение парсеров: исследование Positive Technologies,21,",",2200.0,42,2,@psihoz26,7.0,2023-04-17 13:09:00
884,Отдельные вопросы оценки влияния среды функционирования,5,2,543.0,4,0,@Infotecs_official,3.0,2023-04-17 13:01:00
885,Кто я аналитик данных или датасаентист?,3,1,1100.0,16,5,@MegaAlex23,4.0,2023-04-17 12:54:00
886,ChatGPT — лучший помощник программиста. Примеры реальных задач. Плагины и инструменты,9,1,41000.0,322,88,@alizar,259.1,2023-04-17 12:00:00
887,Compliance-дайджест: что изменилось в ИБ-законодательстве в марте,6,",",695.0,1,0,@Solar_Compliance,0.0,2023-04-17 12:00:00
888,Совместное использование контента в SwiftUI,3,",",405.0,1,0,@SwiftBook,-2.0,2023-04-17 11:43:00
889,Digital-мероприятия в Санкт-Петербурге c 17 по 23 апреля,1,",",443.0,1,0,@rvnikita,1.5,2023-04-17 11:18:00
890,Digital-мероприятия в Москве c 17 по 23 апреля,1,",",324.0,0,0,@rvnikita,1.5,2023-04-17 11:16:00
891,Первый MSI вымогатель: Magniber. История и анализ сложнейшего шифровальщика. Часть 1,11,",",3700.0,24,0,@FirstJohn,17.2,2023-04-17 11:09:00
892,Доверенные микросхемы и аппаратура: «Сколько вешать в граммах ?»,7,",",2200.0,10,0,@Sergei2405,1.0,2023-04-17 10:27:00
893,Китайский язык очень сложный. Мы сделали для него перевод видео,6,",",18000.0,66,56,@arturyakovlev,93.0,2023-04-17 10:01:00
894,Крепкое печатное слово: об онлайн-библиотеках и авторском праве. Дайджест ко Дню книг,5,",",1300.0,18,4,@Markaty,160.9,2023-04-17 09:55:00
895,Жизненный цикл конфиденциальной информации в кругу централизованных сервисов,9,1,1100.0,9,3,@Number571,1.0,2023-04-17 09:26:00
896,6 перспективных российских стартапов за март 2023 года,6,1,2300.0,4,3,@tw0face,5.2,2023-04-17 09:18:00
897,Загоняем Альпаку на Эльбрус,3,1,5100.0,21,35,@AlexMih23,39.1,2023-04-17 09:16:00
898,Чего боятся разработчики при внедрении коммуникационных API,6,",",943.0,9,0,@AnastasiaIvanova8,11.0,2023-04-17 09:00:00
899,"Недельный геймдев: #117 — 16 апреля, 2023",6,1,2000.0,6,0,@Suvitruf,52.3,2023-04-17 08:56:00
900,Подробная пошаговая инструкция как настроить сервер на Linux и подключение по API к ChatGPT. Для Python и Node.js,9,1,3700.0,63,2,@AlexeyChijov,7.0,2023-04-17 08:48:00
901,Клонирование объектов JS,5,2,2800.0,46,26,@Usetech,-14.0,2023-04-17 08:14:00
902,Мобильная разработка за неделю #484 (10 — 16 апреля),4,",",1900.0,7,0,@ProductivityInside,37.6,2023-04-17 05:03:00
903,Простой контроль доступа ACR в Laravel 10 (инструкция шаг за шагом),19,1,2700.0,19,4,@modiffer,2.4,2023-04-16 23:59:00
904,The Last of Us Part I: примеры создания наглядности и навигации,6,",",3300.0,15,5,@coyote_101,-4.9,2023-04-16 22:12:00
905,Разработка .NET Web приложения на Yandex Cloud Functions,4,2,3200.0,36,3,@ilfatx,9.0,2023-04-16 21:53:00
906,Быстрый старт на проекте с Drupal 7 без головной боли: решение проблем и работа без установки зависимостей,2,1,948.0,7,10,@alx_n_smith,-3.0,2023-04-16 21:16:00
907,Пишем полезный сервис на Python для получении ИНН,17,2,7400.0,73,17,@Filyushin,87.2,2023-04-16 20:12:00
908,Blueprint: удобный инструмент для создания UI на Gtk4,4,1,1800.0,21,0,@KAlexAl,9.6,2023-04-16 19:43:00
909,Resistance 3: о проектировании игрового процесса и визуального языка,4,",",1200.0,11,0,@coyote_101,-4.9,2023-04-16 19:11:00
910,Рассуждения об опенсорсе — где он может быть полезен в контексте импортозамещения зарубежных CRM,10,1,2300.0,15,24,@DmitryLunevsky,6.0,2023-04-16 18:39:00
911,"Полезные TreeMap визуализации для MSSQL, Postgres и MySQL",3,2,6900.0,89,7,@Tzimie,28.2,2023-04-16 18:25:00
912,Инкрементальный энкодер: подключение и обработка его с помощью AVR (ATmega8/16/32/168/328),7,2,3100.0,39,9,@FranzDev,3.6,2023-04-16 17:44:00
913,Как мы написали курс планиметрии,7,1,5900.0,57,67,@7yb8r,29.0,2023-04-16 15:23:00
914,Windows 10 с Tesla T4 в Azure на примере Stable Diffusion и Automatic1111. Недорого,7,2,2600.0,34,14,@Antra,9.1,2023-04-16 14:23:00
915,Dolly 2 — открытый аналог ChatGPT со свободной лицензией,9,1,16000.0,132,9,@took_the_lead,115.1,2023-04-16 13:40:00
916,Передовой алгоритм стеганографии для более безопасного обмена информацией,5,2,5500.0,43,15,@Bright_Translate,133.9,2023-04-16 13:00:00
917,Оптимизация бэкенда приложения с примерами на Symfony. Часть 1,6,",",3500.0,33,3,@Izenx,14.0,2023-04-16 12:56:00
918,"Полное и безупречное​ доказательство того, что π = 4, составленное потомственнымъ изобрѣтателемъ Ѳомой Пустобрехомъ",2,1,23000.0,31,80,@Krasnoarmeec,116.8,2023-04-16 11:25:00
919,Подключение велокомпьютера к счётчику электроэнергии,7,2,5800.0,23,18,@R3EQ,7.0,2023-04-16 10:40:00
920,Tree Oriented Programming,4,1,2800.0,17,62,@iviv,-5.4,2023-04-16 09:09:00
921,А потом снизу постучали: продажи жестких дисков продолжают обваливаться. Падают и продажи ПК с ноутбуками,3,",",30000.0,27,97,@tgeshka,99.5,2023-04-16 04:41:00
922,Ни одно задание не будет провалено: Spring Boot и Quartz в режиме cluster,9,2,2700.0,38,10,@gearbase,8.1,2023-04-16 00:20:00
923,Conc: новая библиотека для управления конкурентностью в Go,3,",",5300.0,43,10,@Sophistik99,11.0,2023-04-15 21:37:00
924,SQL-инъекции для самых маленьких. Часть 3,5,",",6800.0,127,16,@uhahatbl_tv,4.2,2023-04-15 21:36:00
925,Миф развенчан: распределённые транзакции можно масштабировать,9,",",4200.0,43,4,@Sivchenko_translate,58.4,2023-04-15 19:32:00
926,BlackMamba или как ChatGPT пишет вредоносы,6,1,9100.0,36,19,@iwannajustask,6.0,2023-04-15 17:40:00
927,Добавляем pairwise (попарное тестирование) в свой арсенал QA инженера,8,1,7400.0,71,10,@qanva,6.0,2023-04-15 15:58:00
928,Экспресс-анализ данных на Python,5,1,4500.0,60,5,@DmitriyB_33,3.0,2023-04-15 15:55:00
929,Как в Индиане чуть не узаконили π = 3.2,10,1,18000.0,37,141,@impwx,16.1,2023-04-15 15:50:00
930,Как IT-специалисты-экологи спасут планету,6,",",1900.0,15,10,@Marousssya,4.0,2023-04-15 09:45:00
931,Обмануть меня не трудно... Я сам обманываться рад,2,1,4600.0,18,21,@Valenta_design,9.0,2023-04-15 09:45:00
932,Реализация алгоритма SHA-256,8,1,10000.0,119,14,@Demon_block-sha256,25.0,2023-04-15 09:04:00
933,Bioshock Infinite исполнилось 10 лет,6,1,4800.0,14,14,@GeeksCat,93.0,2023-04-15 09:01:00
934,REST API Firebase или как не заморачиваться с сервером для пет-проекта,2,2,6800.0,61,17,@demetr1ss,4.0,2023-04-15 00:54:00
935,Мир математики глазами AI,5,1,4800.0,48,14,@Monotirg,5.0,2023-04-14 23:47:00
936,5 «Почему» для понимания архитектурных концептов при создании информационных продуктов,16,",",3000.0,39,12,@in86,2.0,2023-04-14 23:00:00
937,Telegram бот на ESP32 для удаленного мониторинга и управления насосной станцией,21,2,9700.0,97,18,@marsel790,21.0,2023-04-14 21:55:00
938,"Топ-11 ошибок при установке Kubernetes, которые не стоит допускать",14,",",9700.0,80,9,@Asiiat_Gadaborsheva,18.1,2023-04-14 18:55:00
939,Зачем нам Reactive и как его готовить,20,3,3500.0,35,20,@Taruf,24.0,2023-04-14 18:24:00
940,TTS для ИТ,5,1,2700.0,37,28,@grayrat,2.1,2023-04-14 18:10:00
941,Маски ввода номера телефона на Flutter,4,1,1600.0,16,4,@Kotelnikovekb,6.0,2023-04-14 17:55:00
942,Bag of tricks для разметки текстовых данных: Часть 2. Удаление дубликатов,9,2,987.0,19,0,@use_magic,3.0,2023-04-14 17:36:00
943,Генерируем пифагоровы тройки на RxJS,3,1,1500.0,11,1,@yeswell,3.4,2023-04-14 16:47:00
944,"Проблема ИИ не в том, что он слишком умён, а в том, что нельзя понять, когда он тупит",9,2,15000.0,41,215,@ushim,30.0,2023-04-14 16:44:00
945,Как заставить Jmeter собирать скриншоты графиков после тестов,7,2,1600.0,45,5,@Kavabungoz,23.0,2023-04-14 16:17:00
946,Овладейте всем потенциалом анимирования с Vue,7,2,3700.0,89,2,@Bright_Translate,133.9,2023-04-14 16:15:00
947,"Два прихлопа, два притопа: как я делал раннер со звуковым управлением на JS",11,1,1200.0,23,5,@SimonBryatov,6.0,2023-04-14 16:05:00
948,Сети и графы,15,2,3000.0,48,1,@VAE,4.0,2023-04-14 16:04:00
949,Применение low-code платформ в энтерпрайзе,16,2,4200.0,22,19,@AlexanderByndyu,6.0,2023-04-14 15:58:00
950,Анонимные пространства имен vs. static в пространстве имен,6,",",2800.0,30,0,@MaxRokatansky,175.2,2023-04-14 15:13:00
951,Злоумышленники смогли добраться и до финансовой отрасли России?,7,1,2800.0,9,1,@ptsecurity,-0.1,2023-04-14 14:55:00
952,Куда сходить: главные ИТ-события второй половины апреля,4,1,1600.0,5,0,@sanyasamineva,5.0,2023-04-14 14:55:00
953,OpenAssistant: Вышла бесплатная открытая альтернатива ChatGPT,3,1,41000.0,213,121,@took_the_lead,115.1,2023-04-14 14:28:00
954,«DEEPFAKE» как программа для ЭВМ — искажения реальной информации: развитие и правомерность,6,1,769.0,2,0,@shushpanov_official,-19.0,2023-04-14 14:00:00
955,Как я намайнил первое* в мире биткоин**-стихотворение,15,1,7900.0,30,46,@Sirion,101.3,2023-04-14 13:31:00
956,"Безопасная разработка по-русски: зачем мы создали собственный фреймворк, и чего нам не хватало в зарубежных моделях",9,",",1900.0,15,0,@gazizovasg,2.5,2023-04-14 13:00:00
957,Agile управление тест-кейсами,5,",",869.0,19,0,@rikki_tikki,39.4,2023-04-14 12:53:00
958,Работаем с Git: трудовые будни,14,2,10000.0,175,16,@Wandarnem,16.0,2023-04-14 12:40:00
959,"Что не так со Сбермегамаркетом или, Сбер, пора уже меняться",10,",",13000.0,19,72,@Maslukhin,123.2,2023-04-14 12:29:00
960,Работа с размерами изображений с помощью класса Uri в Joomla 4,5,2,479.0,4,1,@sergeytolkachyov,6.0,2023-04-14 12:05:00
961,RoboGames возвращаются: разбираем все дисциплины крупнейших робоигр,7,1,1500.0,5,1,@Hanamime,31.5,2023-04-14 11:46:00
962,Не всё пропало: как мы провели импортозамещение роботов незаметно для 90% пользователей,10,1,3100.0,18,9,@2Shell,15.0,2023-04-14 11:41:00
963,"Чистый код, часть 1",16,",",9500.0,133,25,@lexus1990,31.1,2023-04-14 11:33:00
964,Механизм автопилота мозга управляет сознанием,17,",",7800.0,54,24,@phenik,8.1,2023-04-14 11:29:00
965,Несите трубы! Как мы строили пайплайн ML-эксперимента,10,2,1300.0,18,5,@alexandrpankratov,2.0,2023-04-14 11:25:00
966,Приглашаем на Ozon Tech Community Go Meetup (Екатеринбург),2,",",642.0,3,2,@nezhibitskiy,9.0,2023-04-14 11:20:00
967,«Глаза» беспилотных автомобилей: LiDAR и компьютерное зрение,13,",",2900.0,22,7,@UprightMan,9.2,2023-04-14 11:01:00
968,Методика оценки BI-систем от «Северстали»,7,",",1400.0,7,3,@severstal,3.0,2023-04-14 11:00:00
969,Зачем нужны feature-окружения и как с ними работать,12,1,1200.0,16,0,@seasadm,-3.0,2023-04-14 10:56:00
970,Как подключить локализацию L10n c Riverpod без ошибок с HTTP Requests,3,1,427.0,6,4,@Garyshker,0.0,2023-04-14 10:53:00
971,Технологии информационного моделирования на стадии эксплуатации промышленного объекта,7,1,882.0,13,4,@Anastasia_Utenkova,10.0,2023-04-14 10:49:00
972,"Удивительные клеточные автоматы: вариативные окрестности (взвешенные, Гаусса, «далёкие углы/стороны»)",13,1,1900.0,36,4,@TLHE,76.8,2023-04-14 10:02:00
973,Storybook: разработка без боли для команды и бизнеса. Возможности и нюансы,13,1,2100.0,29,11,@SimbirSoft_frontend,4.0,2023-04-14 09:59:00
974,Как на самом деле работает Async/Await в C# (Часть 3),6,3,6100.0,66,3,@nkz-soft,19.6,2023-04-14 09:22:00
975,"Любовь, смерть и разработка игр",4,1,2400.0,19,6,@GRaAL,8.6,2023-04-14 06:51:00
976,Как создать множество документов на основе единого шаблона при помощи скрипта внутри гугл таблицы,6,2,1400.0,33,6,@empenoso,12.9,2023-04-14 03:17:00
977,Регрессионный анализ в DataScience. Часть 3. Аппроксимация,72,2,2600.0,57,17,@ANazarov,25.0,2023-04-14 02:18:00
978,Как сделать торгового робота для Binance,12,1,12000.0,111,21,@wiseplat,-6.9,2023-04-14 00:38:00
979,Стартап хочет обучить ИИ генерировать арт на лицензионных картинках,6,1,1200.0,4,4,@rudkoks,0.0,2023-04-14 00:08:00
980,Обзор технологии Ultra-Wideband на основе трансивера DW1000 (переходник с SPI на UWB),12,",",3100.0,30,7,@aabzel,48.9,2023-04-13 23:15:00
981,Как устроен massively parallel processing (MPP) в Trino,10,",",853.0,6,1,@devozerov,2.0,2023-04-13 20:38:00
982,Неисправимая ошибка квадратных скобок в хедерах UnityFramework в Xcode,4,1,1400.0,4,5,@1RC,-6.0,2023-04-13 20:37:00
983,"Обход блокировок: настройка сервера XRay для Shadowsocks-2022 и VLESS с XTLS-Vision, Websockets и фейковым веб-сайтом",14,2,19000.0,251,90,@MiraclePtr,118.6,2023-04-13 18:24:00
984,Создание и тестирование процессора аннотаций и кодогенератора на KSP,8,",",500.0,3,0,@dmitriizolotov,71.0,2023-04-13 18:06:00
985,Что изменилось в инструментах OpenStack? Рассказываем о самых важных обновлениях в релизе Antelope,5,",",1800.0,9,2,@erbanovanastasia,138.0,2023-04-13 18:03:00
986,Managed Kubernetes the hard way,14,3,2600.0,29,13,@dobry-kot,16.1,2023-04-13 17:41:00
987,MLS (Messaging Layer Security) — единый протокол шифрования для всех приложений,3,",",2200.0,17,6,@GlobalSign_admin,32.0,2023-04-13 17:33:00
988,Книга «Идиомы bash»,13,",",7800.0,91,9,@ph_piter,86.1,2023-04-13 17:21:00
989,"Использование Home Assistant в Qemu, запущенном под OpenWRT",7,2,3800.0,25,13,@week123,6.0,2023-04-13 17:16:00
990,"Чем новее, тем лучше: как мы с GSON на Kotlinx.Serialization переезжали",12,2,4000.0,17,5,@mrzhgn,12.0,2023-04-13 16:32:00
991,Как взломать Kubernetes (и как его защитить),8,",",3000.0,47,0,@Anna_sokol22,9.1,2023-04-13 16:28:00
992,Дом по цифровой вертикали: российское ПО и технологии сформируют единую информационную среду в сфере строительства,6,2,753.0,2,0,@RSpectr,3.0,2023-04-13 16:07:00
993,Как добиться эталонного качества передачи голоса через интернет,10,2,5200.0,44,6,@adshpagin,19.0,2023-04-13 15:37:00
994,Как закалялась сталь современной симметричной криптографии. Глава 2. Математическая криптография,42,3,3000.0,57,9,@Number571,1.0,2023-04-13 15:01:00
995,"Java на стероидах, или опыт работы с Jmix",7,2,3300.0,20,2,@redcollar,0.0,2023-04-13 14:43:00
996,"«Чистый» код, ужасная производительность",16,",",54000.0,235,365,@JustJeremy,49.2,2023-04-13 14:23:00
997,PostgreSQL под капотом. Часть 5. Простой SELECT запрос,42,",",3200.0,68,4,@AshBlade,6.5,2023-04-13 14:00:00
998,Чат в терминале на Rust,36,1,3400.0,31,4,@Davydoff33,5.0,2023-04-13 13:41:00
999,ChatGPT на Java пишет renamer для файлов,4,1,2400.0,12,7,@thetka4enko,4.0,2023-04-13 13:41:00
