,item name,Время чтения,Сложность,Количество просмотров,В закладках,Комментарии,Автор,Рейтинг автора,Время публикации,Дата публикации
768,Простой способ развернуть телеграмм бота с Aiogram + Webhook на хостинг,4,1,4500.0,65,7,@Marat2010,7.0,2023-06-06 10:42:00,2023-04-20
769,Свифт умирает или как получать валютные платежи в 2023 году,14,",",12000.0,42,33,@cherkalexander,5.0,2023-06-06 10:00:00,2023-04-20
770,"[Кейс] Продвижение сайта, поднявшее количество заявок",4,1,506.0,7,0,@svetlovism,2.5,2023-06-06 08:45:00,2023-04-20
771,"Использование библиотеки MediatR при реализации бизнес-логики в проектах, реализуемых на базе .NET",10,",",2100.0,27,19,@rtv128,3.0,2023-06-06 08:28:00,2023-04-20
772,Схемы использования брокера сетевых пакетов DS Integrity NG при балансировке трафика на кластер межсетевых экранов,7,",",1300.0,12,4,@DSol,1.0,2023-06-06 07:00:00,2023-04-20
773,"Простая очередь задач в Django, подключение Kandinsky 2.1",8,",",2400.0,17,5,@evilsadko,0.0,2023-06-06 06:06:00,2023-04-20
774,Ampere Altra Dev Kit: ATX-плата с ARM-процессором Amere Altra. Что за система и для чего она нужна?,4,",",5000.0,13,5,@tgeshka,99.5,2023-06-06 01:45:00,2023-04-20
775,Регулярные выражения для JS (TS) juniors,5,2,4700.0,46,1,@DLeo13,4.0,2023-06-06 00:10:00,2023-04-20
776,Путешествие сквозь секреты прошивок: исследование основ,14,2,6900.0,73,10,@joursoir,33.0,2023-06-06 00:08:00,2023-04-20
777,Почему вам стоит использовать Unity Simulator при разработке под мобильные платформы,6,1,2200.0,22,4,@Opodlinok,9.0,2023-06-06 23:30:00,2023-04-19
778,SingleRecyclerAdapter плюс ViewBinding или зачем я написал библиотеку для списков,5,1,830.0,6,4,@AlexDeko,-1.0,2023-06-06 21:55:00,2023-04-19
779,C#. Электронная подпись и библиотека BouncyCastle,12,2,3300.0,50,3,@StivenDiplet,7.0,2023-06-06 19:14:00,2023-04-19
780,Интерфейс дерева комментариев. Сравниваем Хабр и клиенты Reddit; переделываем Хабр,5,1,3400.0,25,24,@iliazeus,24.7,2023-06-06 18:21:00,2023-04-19
781,Распознавание сканов для идентификации и хранения документов в 1С (альтернативный способ),5,",",1800.0,7,13,@E_BEREZIN,9.0,2023-06-06 18:19:00,2023-04-19
782,Создаем eval через байт-код JVM,8,2,1700.0,19,5,@dmitriizolotov,71.0,2023-06-06 17:59:00,2023-04-19
783,FRED-T5. Новая SOTA модель для русского языка от SberDevices,10,",",7900.0,44,30,@Dmitry_zm,36.1,2023-06-06 17:41:00,2023-04-19
784,Ultron — самый простой фреймворк для разработки UI тестов Android,11,1,2600.0,26,1,@SergeyPotapovIT,11.0,2023-06-06 16:55:00,2023-04-19
785,Простое должно быть простым: враги импорта,7,1,6000.0,22,11,@old-school-geek,10.0,2023-06-06 16:12:00,2023-04-19
786,Реверс-инжиниринг британских билетов на поезд,15,2,14000.0,64,2,@ru_vds,657.1,2023-06-06 16:00:00,2023-04-19
787,Как подключить платежную систему с Payments к Telegram,6,",",8500.0,102,4,@erbanovanastasia,138.0,2023-06-06 15:39:00,2023-04-19
788,Новые проекты от 10 знаменитых игровых студий,10,",",3900.0,11,2,@klimensky,79.8,2023-06-06 15:24:00,2023-04-19
789,Интервью с сооснователем Coffee&Code Владиславом Мокровым: зачем программисту комьюнити?,8,1,1400.0,16,0,@PumpIT,3.0,2023-06-06 15:22:00,2023-04-19
790,OWASP ZAP — поддержка Session Management на основе заголовков,3,",",669.0,11,0,@mar_15,2.0,2023-06-06 14:56:00,2023-04-19
791,Создаем клон Instagram при помощи Flutter и Feeds. Часть 2,33,2,1700.0,30,1,@evgajukov,3.2,2023-06-06 14:32:00,2023-04-19
792,Пакетное тестирование скоринговых моделей,4,",",674.0,12,2,@berrim0r,4.0,2023-06-06 14:25:00,2023-04-19
793,Ускоряем дебаг в разы. Зачем и как использовать брейкпоинты,4,",",3200.0,59,5,@vd137,3.0,2023-06-06 13:20:00,2023-04-19
794,DevOps для данных: как ускорить обработку и передачу информации за счет принципов DataOps,7,1,1100.0,15,0,@randall,10.3,2023-06-06 13:19:00,2023-04-19
795,Autobinary: библиотека для простого обучения «деревяшек» — Part 2,7,2,793.0,14,0,@detimokhin,6.0,2023-06-06 13:00:00,2023-04-19
796,Почему так удобно использовать паттерн MVI в KMM,17,2,3300.0,29,0,@stefanserkhir,24.0,2023-06-06 12:52:00,2023-04-19
797,Кормушка для собак с интеграцией Bitcoin и Lightning Network,16,2,1100.0,7,2,@Ya_Web,7.0,2023-06-06 12:52:00,2023-04-19
798,PGConf.Russia 2023: это было красиво,6,",",2000.0,14,4,@Igor_Le,19.0,2023-06-06 12:21:00,2023-04-19
799,Уходим с «Яндекс.Почты» на свой почтовый сервер,5,1,33000.0,213,185,@ru_vds,657.1,2023-06-06 12:00:00,2023-04-19
800,Ещё один Хаброметр,11,",",2200.0,18,8,@Indemsys,23.0,2023-06-06 11:23:00,2023-04-19
801,Кругом обман! Телефонные мошенники,5,",",5100.0,9,18,@Segrey646,3.9,2023-06-06 11:15:00,2023-04-19
802,Решение будущих проблем 6G: интегрированный микроволновой фотонный фильтр,9,",",2000.0,13,0,@Dmytro_Kikot,146.0,2023-06-06 10:02:00,2023-04-19
803,Как выигрывать соревнования по программированию,12,1,17000.0,72,29,@Enfriz,1.3,2023-06-06 10:01:00,2023-04-19
804,Задача со звёздочкой: как мы автоматизировали тестирование плагина IDE,8,3,1500.0,21,0,@Sber,55.2,2023-06-06 09:39:00,2023-04-19
805,ChatGPT 4 идёт в школу,4,",",7700.0,13,140,@aGGre55or,-3.8,2023-06-06 09:00:00,2023-04-19
806,«Программирование — вторая грамотность». К 92-летию со дня рождения ученого-программиста Андрея Петровича Ершова,10,1,6000.0,42,21,@Albert_Wesker,221.4,2023-06-06 08:01:00,2023-04-19
807,Принцип Определения Дальности Между UWB Трансиверами (Конечный Автомат Для DS-TWR),2,2,2000.0,25,16,@aabzel,48.9,2023-06-06 23:17:00,2023-04-18
808,Как связать музыку с геймплеем,3,1,1700.0,33,14,@nazbalu,6.0,2023-06-06 22:05:00,2023-04-18
809,Асинхронная интеграция. Что это такое и как её дружить,8,2,3200.0,48,4,@YuNastasiya,3.0,2023-06-06 21:49:00,2023-04-18
810,Создай своего ИИ-ассистента с помощью ChatGPT и Streamlit,10,2,11000.0,84,11,@dKosarevsky,28.3,2023-06-06 20:16:00,2023-04-18
811,Тайна исчезающих сообщений: зачищаем Telegram в автоматическом режиме,5,1,4400.0,46,5,@dfesenko,0.0,2023-06-06 20:11:00,2023-04-18
812,3D анимация Флекса или простого танца через циклы в Maya,6,1,2100.0,15,3,@smartly21,17.0,2023-06-06 18:34:00,2023-04-18
813,Топ 10 самых распространенных ошибок в использовании юнит-тестов,5,2,6400.0,62,10,@Lexo,18.0,2023-06-06 17:18:00,2023-04-18
814,Кому нужна Cassandra? Пара слов о преимуществах колоночных ​​баз данных,8,",",7400.0,41,16,@MaxRokatansky,175.2,2023-06-06 17:12:00,2023-04-18
815,Архитектура на Unity без Zenject. Часть 3,11,1,1900.0,17,18,@MaxRokatansky,175.2,2023-06-06 17:10:00,2023-04-18
816,Книга «Паттерны проектирования API»,21,",",11000.0,101,0,@ph_piter,86.1,2023-06-06 17:07:00,2023-04-18
817,Masterpiece as a service: итоги недели нейроарта,9,",",13000.0,14,8,,,2023-06-06 16:33:00,2023-04-18
818,"О, «Герои»? Дайте две! Как я писал очередной браузерный клон легендарной стратегии, в который уже почти* можно играть",15,1,29000.0,154,78,@ProgerXP,180.2,2023-06-06 16:19:00,2023-04-18
819,"Страшно ли делать плохо? Прожарка твоего кода онлайн, без купюр",14,2,3000.0,25,2,@BagarDavidyan,23.0,2023-06-06 16:11:00,2023-04-18
820,Big Data в облаках,8,",",1300.0,12,0,@SnezhSh,14.0,2023-06-06 16:09:00,2023-04-18
821,«Процедурное рисование» в ComfyUI,7,",",11000.0,121,23,@Gorislav,65.0,2023-06-06 16:00:00,2023-04-18
822,"Всё, что вам нужно — это внимание (часть 2)",15,3,4900.0,69,0,@ru_vds,657.1,2023-06-06 16:00:00,2023-04-18
823,Макросы в «МойОфис»: Расширяя возможности,4,1,2100.0,17,10,@SergBedin66,30.0,2023-06-06 15:50:00,2023-04-18
824,Библиотека разработчика микросервисов. Полезные книги на русском языке,10,",",3700.0,86,5,@Goodcn,19.0,2023-06-06 15:42:00,2023-04-18
825,"Предупрежден, значит вооружен: разбираем цепочки атак хакеров с кибербитвы Standoff",7,2,2900.0,15,3,@zelya0x0,14.0,2023-06-06 15:21:00,2023-04-18
826,MLOps-платформа Dognauts для разработки и эксплуатации ML-моделей. Часть 1: предыстория создания,10,2,896.0,15,0,@neoflex,9.0,2023-06-06 15:20:00,2023-04-18
827,"403, 404 или 405. Разбираемся со статусами во ViewSet’ах DRF",6,2,1100.0,10,3,@technokratiya,2.0,2023-06-06 15:11:00,2023-04-18
828,"Кастомные хуки в React: лучшие практики, пример использования и покрытия тестами",10,1,5400.0,71,9,@daneelzam,9.0,2023-06-06 14:53:00,2023-04-18
829,Как мы учили Почту события в календарь добавлять. Часть 1,9,2,986.0,9,2,@dparp,22.0,2023-06-06 14:53:00,2023-04-18
830,Проверяем ветхозаветную историю происхождения человечества от Адама и Евы с помощью популяционной модели,6,2,9100.0,32,22,@Doctor_IT,101.0,2023-06-06 14:39:00,2023-04-18
831,Разнообразие enum в Kotlin,2,1,2500.0,18,5,@a1eksei,4.9,2023-06-06 14:21:00,2023-04-18
832,Наблюдение за температурой: введение в холодные и горячие Observable в rxjs,4,1,2700.0,25,1,@Mpotapov-it,19.0,2023-06-06 14:18:00,2023-04-18
833,Практические советы по написанию чистого кода для автоматизации тестирования,5,2,2200.0,33,7,@ProQualityCommunity,2.6,2023-06-06 14:02:00,2023-04-18
834,"Подлые конкуренты, вымогатели и двойные агенты: как мы боролись с хакерскими атаками на клиентов",5,1,2000.0,16,2,@dmitryim,6.0,2023-06-06 13:53:00,2023-04-18
835,Бекенд на AWS Lambda за 60 минут,12,3,1700.0,23,11,@TeaDove,11.5,2023-06-06 13:20:00,2023-04-18
836,Vivaldi 6.0 для Android — Мобильный мультитул,3,1,3500.0,7,40,@Shpankov,20.3,2023-06-06 13:00:00,2023-04-18
837,Как биостатистика помогала в пандемию COVID-19,11,",",718.0,7,6,@itmo,0.0,2023-06-06 12:30:00,2023-04-18
838,«Ямбический» электронный ключ на Black Pill,6,2,4400.0,31,17,@dmitriyrudnev,272.2,2023-06-06 12:00:00,2023-04-18
839,УЦСБ и Positive Technologies успешно завершили внедрение PT Application Firewall в рамках импортозамещения,3,",",649.0,3,0,@USSCLTD,4.5,2023-06-06 11:38:00,2023-04-18
840,AI Doomism (ChatGPT & ИИ-истерия),7,",",1500.0,6,11,@crazyfrogspb1,1.0,2023-06-06 11:30:00,2023-04-18
841,Secure by Design: с чего начинается безопасность продукта,9,3,1500.0,16,0,@Bksz,18.0,2023-06-06 11:19:00,2023-04-18
842,Преобразуем карты DOOM в SVG для лазерной резки,6,",",2100.0,12,1,@PatientZero,217.2,2023-06-06 11:18:00,2023-04-18
843,Рецепт установки ПОЛИНОМ:MDM под Linux,2,",",1100.0,2,0,@kompas_3d,4.1,2023-06-06 11:11:00,2023-04-18
844,Голь на выдумки хитра или как сэкономить более 200 тыс.руб на изготовлении собственого оборудования,3,2,6600.0,19,41,@rsashka,126.6,2023-06-06 11:10:00,2023-04-18
845,"«Прозрачный промоушн выгоден и разработчику, и его тимлиду». Нюансы карьеры разработчика на С++",3,",",2600.0,23,0,@Kaspersky_Lab,41.5,2023-06-06 10:49:00,2023-04-18
846,Приложение для инженеров на Flutter,5,1,3300.0,25,0,@winfox_tech,0.0,2023-06-06 10:45:00,2023-04-18
847,Гетерогенная распределенная система как способ миграции больших и не очень баз данных с MSSQL Server на PostgreSQL,11,1,1400.0,18,21,@koloskovv,7.0,2023-06-06 10:35:00,2023-04-18
848,Оптимизация настройки Webpack проекта на CRA,7,1,868.0,16,6,@idmx,0.0,2023-06-06 10:04:00,2023-04-18
849,КПП в кармане: как мы автоматизировали контроль доступа на территорию с нуля,5,",",3400.0,50,23,@akhromov,51.2,2023-06-06 10:01:00,2023-04-18
850,Философские вопросы интернационализации веб-приложений,3,",",580.0,10,2,@john_samilin,-1.0,2023-06-06 10:00:00,2023-04-18
851,Vivaldi 6.0 — Пространство для творчества,4,1,3200.0,7,133,@Shpankov,20.3,2023-06-06 09:31:00,2023-04-18
852,Конец эры поисковиков? ChatGPT заменит Google?,7,1,5900.0,24,37,@mvideo,107.8,2023-06-06 09:30:00,2023-04-18
853,LangСhain: создаем свой AI в несколько строк,6,2,4300.0,51,7,@Mark_K,24.0,2023-06-06 08:37:00,2023-04-18
854,Роль UX/UI-дизайна в процессах автоматизации бизнеса на примере оформления ипотеки,7,1,558.0,9,0,@tdsgn,0.0,2023-06-06 08:35:00,2023-04-18
855,У китайских производителей электроники проблемы: санкции США способны замедлить выпуск чипов в КНР в ближайшие 10 лет,4,",",14000.0,17,166,@Greiv656,243.3,2023-06-06 03:44:00,2023-04-18
856,Использование скрытого потенциала: как я активировал Intel AMT на мини-ПК от HP и получил удаленный доступ,14,",",20000.0,102,25,@ABy,84.7,2023-06-06 01:18:00,2023-04-18
857,Про ChatGPT и Искусственный интеллект,11,1,10000.0,49,31,@alexey_nichnikov,4.0,2023-06-06 01:07:00,2023-04-18
858,Схема кампуса в Android приложении,11,2,2100.0,44,10,@leonsolya,19.0,2023-06-06 22:13:00,2023-04-17
859,"Штрих-коды для домашнего бизнеса, и причём тут ChatGPT",3,1,3100.0,22,11,@mr_lionovsky,10.0,2023-06-06 21:11:00,2023-04-17
860,Full-stack шифрование на обобщенных регистрах с линейной обратной связью,6,2,1100.0,8,3,@sci_nov,-0.1,2023-06-06 20:41:00,2023-04-17
861,Как на самом деле работает Async/Await в C# (Часть 4),6,3,4800.0,62,4,@nkz-soft,19.6,2023-06-06 20:18:00,2023-04-17
862,Как приготовить формулу Стирлинга,2,2,2900.0,26,7,@yurixi,14.1,2023-06-06 19:46:00,2023-04-17
863,Геопространственные технологии для управления паспортом медицинского участка,8,2,1300.0,9,6,@cohr,18.0,2023-06-06 18:34:00,2023-04-17
864,Связь Django и PostgreSQL внутри Docker,7,1,4100.0,46,16,@ConsttsnoC,-1.0,2023-06-06 18:34:00,2023-04-17
865,Режим моментальной цифровой подписи,13,3,1200.0,13,5,@ENCRY,-1.0,2023-06-06 17:59:00,2023-04-17
866,Миллиарды сообщений в минуту по протоколу TCP/IP,16,1,13000.0,85,4,@val6852,0.8,2023-06-06 17:56:00,2023-04-17
867,Супергерой или миф: как возникло понятие 10х-программист и что за ним стоит,4,1,13000.0,44,34,@mahys,19.0,2023-06-06 17:51:00,2023-04-17
868,C# и .NET: NuGet,3,1,2000.0,15,8,@MaxRokatansky,175.2,2023-06-06 17:40:00,2023-04-17
869,Абстрактный Clojure,10,",",879.0,2,0,@MaxRokatansky,175.2,2023-06-06 17:37:00,2023-04-17
870,Паттерны и практики написания кода: новый сезон,1,",",1400.0,24,1,@katemurao,2.0,2023-06-06 16:58:00,2023-04-17
871,Visiology 3.2: вот теперь действительно можно в прод,5,2,2700.0,13,4,@ViAndrey,19.8,2023-06-06 16:06:00,2023-04-17
872,В космос на попутке. Как спутник RUVDS попадёт в космос,4,2,3700.0,25,6,@ru_vds,657.1,2023-06-06 16:00:00,2023-04-17
873,Тестирование python3-расширения для GIMP,4,1,1400.0,18,1,@dmitriizolotov,71.0,2023-06-06 15:59:00,2023-04-17
874,Security Week 2316: уязвимость zero-day в Microsoft Windows,3,",",2500.0,9,2,@Kaspersky_Lab,41.5,2023-06-06 15:39:00,2023-04-17
875,Создаем нейронную сеть на PHP,5,",",6800.0,31,6,@MaxRokatansky,175.2,2023-06-06 15:32:00,2023-04-17
876,Как ChatGPT в блокчейн игру играл,5,1,1500.0,11,11,@KompotKot,-4.0,2023-06-06 15:09:00,2023-04-17
877,Legacy pairing в Bluetooth Low Energy и его недостатки,9,",",918.0,14,1,@CyberLympha,3.0,2023-06-06 14:53:00,2023-04-17
878,"До того, как это стало стримом",11,",",1000.0,13,5,@nikit6000,7.0,2023-06-06 14:20:00,2023-04-17
879,Как подружить DDD и Entity Framework Core?,14,2,2800.0,45,4,@valikkk0,12.0,2023-06-06 14:17:00,2023-04-17
880,Как рассчитать рекламный бюджет,3,1,594.0,9,3,@denich,-3.0,2023-06-06 13:49:00,2023-04-17
881,Достучаться до ИИ: сезон больших данных на Хабре,9,",",12000.0,20,1,,,2023-06-06 13:16:00,2023-04-17
882,"Осваивают ли LLM модели мира, или лишь поверхностную статистику?",15,2,8700.0,53,38,@mr-pickles,26.0,2023-06-06 13:15:00,2023-04-17
883,Как багхантеру искать XSS-уязвимости через наложение парсеров: исследование Positive Technologies,21,",",2200.0,42,2,@psihoz26,7.0,2023-06-06 13:09:00,2023-04-17
884,Отдельные вопросы оценки влияния среды функционирования,5,2,543.0,4,0,@Infotecs_official,3.0,2023-06-06 13:01:00,2023-04-17
885,Кто я аналитик данных или датасаентист?,3,1,1100.0,16,5,@MegaAlex23,4.0,2023-06-06 12:54:00,2023-04-17
886,ChatGPT — лучший помощник программиста. Примеры реальных задач. Плагины и инструменты,9,1,41000.0,322,88,@alizar,259.1,2023-06-06 12:00:00,2023-04-17
887,Compliance-дайджест: что изменилось в ИБ-законодательстве в марте,6,",",695.0,1,0,@Solar_Compliance,0.0,2023-06-06 12:00:00,2023-04-17
888,Совместное использование контента в SwiftUI,3,",",405.0,1,0,@SwiftBook,-2.0,2023-06-06 11:43:00,2023-04-17
889,Digital-мероприятия в Санкт-Петербурге c 17 по 23 апреля,1,",",443.0,1,0,@rvnikita,1.5,2023-06-06 11:18:00,2023-04-17
890,Digital-мероприятия в Москве c 17 по 23 апреля,1,",",324.0,0,0,@rvnikita,1.5,2023-06-06 11:16:00,2023-04-17
891,Первый MSI вымогатель: Magniber. История и анализ сложнейшего шифровальщика. Часть 1,11,",",3700.0,24,0,@FirstJohn,17.2,2023-06-06 11:09:00,2023-04-17
892,Доверенные микросхемы и аппаратура: «Сколько вешать в граммах ?»,7,",",2200.0,10,0,@Sergei2405,1.0,2023-06-06 10:27:00,2023-04-17
893,Китайский язык очень сложный. Мы сделали для него перевод видео,6,",",18000.0,66,56,@arturyakovlev,93.0,2023-06-06 10:01:00,2023-04-17
894,Крепкое печатное слово: об онлайн-библиотеках и авторском праве. Дайджест ко Дню книг,5,",",1300.0,18,4,@Markaty,160.9,2023-06-06 09:55:00,2023-04-17
895,Жизненный цикл конфиденциальной информации в кругу централизованных сервисов,9,1,1100.0,9,3,@Number571,1.0,2023-06-06 09:26:00,2023-04-17
896,6 перспективных российских стартапов за март 2023 года,6,1,2300.0,4,3,@tw0face,5.2,2023-06-06 09:18:00,2023-04-17
897,Загоняем Альпаку на Эльбрус,3,1,5100.0,21,35,@AlexMih23,39.1,2023-06-06 09:16:00,2023-04-17
898,Чего боятся разработчики при внедрении коммуникационных API,6,",",943.0,9,0,@AnastasiaIvanova8,11.0,2023-06-06 09:00:00,2023-04-17
899,"Недельный геймдев: #117 — 16 апреля, 2023",6,1,2000.0,6,0,@Suvitruf,52.3,2023-06-06 08:56:00,2023-04-17
900,Подробная пошаговая инструкция как настроить сервер на Linux и подключение по API к ChatGPT. Для Python и Node.js,9,1,3700.0,63,2,@AlexeyChijov,7.0,2023-06-06 08:48:00,2023-04-17
901,Клонирование объектов JS,5,2,2800.0,46,26,@Usetech,-14.0,2023-06-06 08:14:00,2023-04-17
902,Мобильная разработка за неделю #484 (10 — 16 апреля),4,",",1900.0,7,0,@ProductivityInside,37.6,2023-06-06 05:03:00,2023-04-17
903,Простой контроль доступа ACR в Laravel 10 (инструкция шаг за шагом),19,1,2700.0,19,4,@modiffer,2.4,2023-06-06 23:59:00,2023-04-16
904,The Last of Us Part I: примеры создания наглядности и навигации,6,",",3300.0,15,5,@coyote_101,-4.9,2023-06-06 22:12:00,2023-04-16
905,Разработка .NET Web приложения на Yandex Cloud Functions,4,2,3200.0,36,3,@ilfatx,9.0,2023-06-06 21:53:00,2023-04-16
906,Быстрый старт на проекте с Drupal 7 без головной боли: решение проблем и работа без установки зависимостей,2,1,948.0,7,10,@alx_n_smith,-3.0,2023-06-06 21:16:00,2023-04-16
907,Пишем полезный сервис на Python для получении ИНН,17,2,7400.0,73,17,@Filyushin,87.2,2023-06-06 20:12:00,2023-04-16
908,Blueprint: удобный инструмент для создания UI на Gtk4,4,1,1800.0,21,0,@KAlexAl,9.6,2023-06-06 19:43:00,2023-04-16
909,Resistance 3: о проектировании игрового процесса и визуального языка,4,",",1200.0,11,0,@coyote_101,-4.9,2023-06-06 19:11:00,2023-04-16
910,Рассуждения об опенсорсе — где он может быть полезен в контексте импортозамещения зарубежных CRM,10,1,2300.0,15,24,@DmitryLunevsky,6.0,2023-06-06 18:39:00,2023-04-16
911,"Полезные TreeMap визуализации для MSSQL, Postgres и MySQL",3,2,6900.0,89,7,@Tzimie,28.2,2023-06-06 18:25:00,2023-04-16
912,Инкрементальный энкодер: подключение и обработка его с помощью AVR (ATmega8/16/32/168/328),7,2,3100.0,39,9,@FranzDev,3.6,2023-06-06 17:44:00,2023-04-16
913,Как мы написали курс планиметрии,7,1,5900.0,57,67,@7yb8r,29.0,2023-06-06 15:23:00,2023-04-16
914,Windows 10 с Tesla T4 в Azure на примере Stable Diffusion и Automatic1111. Недорого,7,2,2600.0,34,14,@Antra,9.1,2023-06-06 14:23:00,2023-04-16
915,Dolly 2 — открытый аналог ChatGPT со свободной лицензией,9,1,16000.0,132,9,@took_the_lead,115.1,2023-06-06 13:40:00,2023-04-16
916,Передовой алгоритм стеганографии для более безопасного обмена информацией,5,2,5500.0,43,15,@Bright_Translate,133.9,2023-06-06 13:00:00,2023-04-16
917,Оптимизация бэкенда приложения с примерами на Symfony. Часть 1,6,",",3500.0,33,3,@Izenx,14.0,2023-06-06 12:56:00,2023-04-16
918,"Полное и безупречное​ доказательство того, что π = 4, составленное потомственнымъ изобрѣтателемъ Ѳомой Пустобрехомъ",2,1,23000.0,31,80,@Krasnoarmeec,116.8,2023-06-06 11:25:00,2023-04-16
919,Подключение велокомпьютера к счётчику электроэнергии,7,2,5800.0,23,18,@R3EQ,7.0,2023-06-06 10:40:00,2023-04-16
920,Tree Oriented Programming,4,1,2800.0,17,62,@iviv,-5.4,2023-06-06 09:09:00,2023-04-16
921,А потом снизу постучали: продажи жестких дисков продолжают обваливаться. Падают и продажи ПК с ноутбуками,3,",",30000.0,27,97,@tgeshka,99.5,2023-06-06 04:41:00,2023-04-16
922,Ни одно задание не будет провалено: Spring Boot и Quartz в режиме cluster,9,2,2700.0,38,10,@gearbase,8.1,2023-06-06 00:20:00,2023-04-16
923,Conc: новая библиотека для управления конкурентностью в Go,3,",",5300.0,43,10,@Sophistik99,11.0,2023-06-06 21:37:00,2023-04-15
924,SQL-инъекции для самых маленьких. Часть 3,5,",",6800.0,127,16,@uhahatbl_tv,4.2,2023-06-06 21:36:00,2023-04-15
925,Миф развенчан: распределённые транзакции можно масштабировать,9,",",4200.0,43,4,@Sivchenko_translate,58.4,2023-06-06 19:32:00,2023-04-15
926,BlackMamba или как ChatGPT пишет вредоносы,6,1,9100.0,36,19,@iwannajustask,6.0,2023-06-06 17:40:00,2023-04-15
927,Добавляем pairwise (попарное тестирование) в свой арсенал QA инженера,8,1,7400.0,71,10,@qanva,6.0,2023-06-06 15:58:00,2023-04-15
928,Экспресс-анализ данных на Python,5,1,4500.0,60,5,@DmitriyB_33,3.0,2023-06-06 15:55:00,2023-04-15
929,Как в Индиане чуть не узаконили π = 3.2,10,1,18000.0,37,141,@impwx,16.1,2023-06-06 15:50:00,2023-04-15
930,Как IT-специалисты-экологи спасут планету,6,",",1900.0,15,10,@Marousssya,4.0,2023-06-06 09:45:00,2023-04-15
931,Обмануть меня не трудно... Я сам обманываться рад,2,1,4600.0,18,21,@Valenta_design,9.0,2023-06-06 09:45:00,2023-04-15
932,Реализация алгоритма SHA-256,8,1,10000.0,119,14,@Demon_block-sha256,25.0,2023-06-06 09:04:00,2023-04-15
933,Bioshock Infinite исполнилось 10 лет,6,1,4800.0,14,14,@GeeksCat,93.0,2023-06-06 09:01:00,2023-04-15
934,REST API Firebase или как не заморачиваться с сервером для пет-проекта,2,2,6800.0,61,17,@demetr1ss,4.0,2023-06-06 00:54:00,2023-04-15
935,Мир математики глазами AI,5,1,4800.0,48,14,@Monotirg,5.0,2023-06-06 23:47:00,2023-04-14
936,5 «Почему» для понимания архитектурных концептов при создании информационных продуктов,16,",",3000.0,39,12,@in86,2.0,2023-06-06 23:00:00,2023-04-14
937,Telegram бот на ESP32 для удаленного мониторинга и управления насосной станцией,21,2,9700.0,97,18,@marsel790,21.0,2023-06-06 21:55:00,2023-04-14
938,"Топ-11 ошибок при установке Kubernetes, которые не стоит допускать",14,",",9700.0,80,9,@Asiiat_Gadaborsheva,18.1,2023-06-06 18:55:00,2023-04-14
939,Зачем нам Reactive и как его готовить,20,3,3500.0,35,20,@Taruf,24.0,2023-06-06 18:24:00,2023-04-14
940,TTS для ИТ,5,1,2700.0,37,28,@grayrat,2.1,2023-06-06 18:10:00,2023-04-14
941,Маски ввода номера телефона на Flutter,4,1,1600.0,16,4,@Kotelnikovekb,6.0,2023-06-06 17:55:00,2023-04-14
942,Bag of tricks для разметки текстовых данных: Часть 2. Удаление дубликатов,9,2,987.0,19,0,@use_magic,3.0,2023-06-06 17:36:00,2023-04-14
943,Генерируем пифагоровы тройки на RxJS,3,1,1500.0,11,1,@yeswell,3.4,2023-06-06 16:47:00,2023-04-14
944,"Проблема ИИ не в том, что он слишком умён, а в том, что нельзя понять, когда он тупит",9,2,15000.0,41,215,@ushim,30.0,2023-06-06 16:44:00,2023-04-14
945,Как заставить Jmeter собирать скриншоты графиков после тестов,7,2,1600.0,45,5,@Kavabungoz,23.0,2023-06-06 16:17:00,2023-04-14
946,Овладейте всем потенциалом анимирования с Vue,7,2,3700.0,89,2,@Bright_Translate,133.9,2023-06-06 16:15:00,2023-04-14
947,"Два прихлопа, два притопа: как я делал раннер со звуковым управлением на JS",11,1,1200.0,23,5,@SimonBryatov,6.0,2023-06-06 16:05:00,2023-04-14
948,Сети и графы,15,2,3000.0,48,1,@VAE,4.0,2023-06-06 16:04:00,2023-04-14
949,Применение low-code платформ в энтерпрайзе,16,2,4200.0,22,19,@AlexanderByndyu,6.0,2023-06-06 15:58:00,2023-04-14
950,Анонимные пространства имен vs. static в пространстве имен,6,",",2800.0,30,0,@MaxRokatansky,175.2,2023-06-06 15:13:00,2023-04-14
951,Злоумышленники смогли добраться и до финансовой отрасли России?,7,1,2800.0,9,1,@ptsecurity,-0.1,2023-06-06 14:55:00,2023-04-14
952,Куда сходить: главные ИТ-события второй половины апреля,4,1,1600.0,5,0,@sanyasamineva,5.0,2023-06-06 14:55:00,2023-04-14
953,OpenAssistant: Вышла бесплатная открытая альтернатива ChatGPT,3,1,41000.0,213,121,@took_the_lead,115.1,2023-06-06 14:28:00,2023-04-14
954,«DEEPFAKE» как программа для ЭВМ — искажения реальной информации: развитие и правомерность,6,1,769.0,2,0,@shushpanov_official,-19.0,2023-06-06 14:00:00,2023-04-14
955,Как я намайнил первое* в мире биткоин**-стихотворение,15,1,7900.0,30,46,@Sirion,101.3,2023-06-06 13:31:00,2023-04-14
956,"Безопасная разработка по-русски: зачем мы создали собственный фреймворк, и чего нам не хватало в зарубежных моделях",9,",",1900.0,15,0,@gazizovasg,2.5,2023-06-06 13:00:00,2023-04-14
957,Agile управление тест-кейсами,5,",",869.0,19,0,@rikki_tikki,39.4,2023-06-06 12:53:00,2023-04-14
