,item name,Время чтения,Сложность,Количество просмотров,В закладках,Комментарии,Автор,Рейтинг автора,Время публикации
/ru/articles/733918/,"PostgreSQL, Spring Framework и Android для начинающего разработчика",17 мин,Средний,3.6K,63,1,@cdrChknkv,2,"2023-05-08, 13:46"
/ru/companies/ruvds/articles/733002/,"Мейнтейнер на всю жизнь. Даниэль Стенберг, автор curl",5 мин,Простой,15K,49,41,@alizar,259.1,"2023-05-08, 13:00"
/ru/articles/733904/,Платформа торгового робота на российской фондовой бирже,2 мин,Простой,2.8K,17,7,@nikolz,-8.4,"2023-05-08, 12:00"
/ru/articles/733896/,Mojo может стать крупнейшим достижением в области разработки языков программирования за последние десятилетия,15 мин,Средний,82K,144,260,@ziyodulla-baykhanov,13.3,"2023-05-08, 11:32"
/ru/articles/733876/,"Недельный геймдев: #120 — 7 мая, 2023",6 мин,Простой,3.3K,9,2,@Suvitruf,52.3,"2023-05-08, 08:54"
/ru/articles/733868/,Документирование API сервисов с помощью Swagger на примере фреймворков Express.js и Gin,41 мин,Средний,3.9K,39,2,@dan_sw,1,"2023-05-08, 01:36"
/ru/articles/733866/,Сравнение технологии JuniStat и лазерных систем для беговых тестов,5 мин,Простой,759,1,3,@plopr,12,"2023-05-08, 01:16"
/ru/articles/733776/,Обзор генератора сигналов AD9833,2 мин,Простой,4K,23,10,@aabzel,48.9,"2023-05-08, 01:04"
/ru/articles/733852/,Рендеринг модальных окон с помощью функций на Vue,6 мин,Средний,3.1K,22,5,@crackidocky,6,"2023-05-07, 23:58"
/ru/articles/733862/,Как я сдал OSCP и OSWP в 2022 году,7 мин,Простой,6.6K,32,4,@Merider,13,"2023-05-07, 23:34"
/ru/articles/733858/,Вышел Chrome 113,3 мин,Простой,8.1K,22,8,@qmzik,5.6,"2023-05-07, 23:14"
/ru/articles/733850/,Webpack. Создание WebP вместе с Jpeg и Png,2 мин,,3.6K,31,14,@Artem-Martiyanov,5,"2023-05-07, 20:38"
/ru/articles/733848/,Инди игры от новых авторов,14 мин,,4.5K,20,11,@Greenolor,5,"2023-05-07, 20:06"
/ru/companies/productivity_inside/articles/733838/,Мобильная разработка за неделю #487 (1 — 7 мая),3 мин,,1.9K,11,0,@ProductivityInside,37.6,"2023-05-07, 18:29"
/ru/articles/733834/,Charles Proxy на пальцах: главный помощник QA и разработчиков,8 мин,Простой,7K,66,20,@hellosvetken,5,"2023-05-07, 18:08"
/ru/articles/733832/,Token-Based Authetification в автономных системах посредством Qt6 с использованием Qr-кодов. Http-сервер,8 мин,Средний,1.4K,12,2,@TheGast,-5,"2023-05-07, 17:40"
/ru/articles/733788/,Token-Based Authetification в автономных системах посредством Qt6 с использованием Qr-кодов,2 мин,Средний,1K,4,0,@TheGast,-5,"2023-05-07, 17:39"
/ru/articles/733822/,В будущем ваш автомобиль сможет предупредить вас о близлежащих лесных пожарах,7 мин,Простой,1.1K,3,12,@GeorgKDeft,1.6,"2023-05-07, 14:50"
/ru/articles/733814/,PostgreSQL ltree: обеспечение целостности данных,5 мин,,4.2K,35,6,@msmer,3.2,"2023-05-07, 12:53"
/ru/articles/733494/,Этот «iPhone» работает на Windows — что может китайский айфон на винде в 2023?,8 мин,Простой,14K,20,22,@bodyawm,188.7,"2023-05-07, 11:29"
/ru/articles/733804/,Метод генерации столбцов для решения задач математической оптимизации большой размерности,8 мин,Средний,4.7K,46,8,@mkrasilnikov,18,"2023-05-07, 10:51"
/ru/articles/733786/,Даже Amazon не может разобраться в serverless и микросервисах,3 мин,Простой,33K,68,93,@electroshaman,10.8,"2023-05-07, 00:48"
/ru/articles/733780/,Масштабирование сервиса мониторинга аудио/видео-потоков в Prime Video со снижением расходов на 90%,5 мин,Средний,3.1K,17,3,@electroshaman,10.8,"2023-05-06, 23:34"
/ru/articles/721658/,Электричество без регистрации и sms: быстрое введение в pandapower,12 мин,Средний,4.9K,25,7,@avshkol,6.8,"2023-05-06, 22:28"
/ru/articles/733766/,Всемогущий маршалинг. Обзор,6 мин,Простой,6.6K,35,8,@inmovery,6,"2023-05-06, 21:24"
/ru/articles/733752/,"CTF: соревнования не ради участия, а опыта для",4 мин,Простой,2.1K,9,0,@kotz1k,7,"2023-05-06, 18:38"
/ru/articles/732662/,Как написать хороший технический дизайн документ и не провалить проект,9 мин,,3.2K,48,3,@mastersobg,1,"2023-05-06, 16:53"
/ru/articles/733748/,Создаем клон Instagram при помощи Flutter и Feeds. Часть 3,46 мин,Средний,2K,16,0,@evgajukov,3.2,"2023-05-06, 16:40"
/ru/articles/733732/,За границей Hello World: полный гайд по разработке Telegram ботов на Python + Aiogram 3. Часть 2: Меню и OpenAI API,12 мин,Средний,6.6K,127,0,@ivankarmanow,11.1,"2023-05-06, 12:54"
/ru/companies/ua-hosting/articles/733500/,Самостоятельный киригами: преобразование химической энергии в механическую,9 мин,,3.2K,20,0,@Dmytro_Kikot,146,"2023-05-06, 10:01"
/ru/articles/733702/,"Google: «У нас нет преимущества перед открытым кодом, и у OpenAI тоже нет»",12 мин,Средний,22K,97,36,@vignatovic,15.2,"2023-05-06, 04:58"
/ru/articles/733698/,Begin /* Снова о месте творчества и искусства в программировании,4 мин,Простой,1.9K,12,10,@Rembo123,40,"2023-05-06, 03:40"
/ru/articles/733686/,Макет автоматизированного создания пользователей (ботов) в социальных сетях и имитации их активности,7 мин,Простой,2.6K,31,5,@sys_adm1n,4,"2023-05-05, 23:01"
/ru/articles/733676/,"Данные: какие про вас собирают, а какие от вас закрывают?",3 мин,,13K,68,37,@Nester,44.4,"2023-05-05, 21:02"
/ru/articles/733672/,Data-driven рост с помощью науки о данных и машинного обучения,20 мин,Простой,951,8,1,@roman_salesai,15,"2023-05-05, 20:53"
/ru/companies/ispmanager/articles/733668/,Разработчики программного обеспечения скоро перестанут писать код,7 мин,Простой,6.5K,28,21,@ispmanager,7.8,"2023-05-05, 20:38"
/ru/articles/733664/,Змейка на PDCurses С++,7 мин,,3.3K,18,9,@Troyy,-1,"2023-05-05, 20:19"
/ru/articles/732442/,NVRAM Поверх off-chip SPI-NOR Flash,8 мин,Простой,2.5K,25,9,@aabzel,48.9,"2023-05-05, 19:20"
/ru/companies/vk/articles/733434/,Как мы разрабатываем SDK для RuStore,5 мин,Простой,2.5K,6,20,@RuStore,28,"2023-05-05, 19:10"
/ru/articles/733642/,Решаем криптарифмы с помощью алгебры и python,6 мин,Простой,3.7K,32,7,@celen,22.2,"2023-05-05, 18:32"
/ru/articles/733634/,"Допиливаем VirtualMouse в новой Input System, для геймпада в Unity",5 мин,Средний,794,10,1,@ULTRAWEN,4,"2023-05-05, 17:47"
/ru/articles/733622/,"32 полезных Rust крейта, о которых вы могли не знать",19 мин,Простой,3.9K,36,9,@artslob,15,"2023-05-05, 17:36"
/ru/companies/smartengines/articles/733254/,"Как с помощью нейронной сети снизить дозу КТ, не потеряв в качестве реконструкции",5 мин,Средний,1.1K,17,3,@SmartEngines,46.7,"2023-05-05, 17:34"
/ru/companies/quadcode/articles/733584/,Как появляются дизайн-системы: рассказываем и показываем на собственном примере,15 мин,Средний,1.6K,26,5,@dipiash,3,"2023-05-05, 16:18"
/ru/companies/otus/articles/733468/,Дополнить Rust-библиотеку примерами? Легко,8 мин,,1.1K,6,2,@MaxRokatansky,175.2,"2023-05-05, 16:08"
/ru/companies/sberbank/articles/733470/,RUDOLPH: освещая дорогу к AGI,19 мин,Сложный,1.8K,22,1,@ddimitrov,21,"2023-05-05, 15:55"
/ru/companies/otus/articles/733418/,Безопасная разработка в Python. 2 часть,6 мин,,3.4K,44,0,@Andrey_Biryukov,65,"2023-05-05, 15:16"
/ru/companies/yandex_praktikum/articles/729906/,Jaeger для трассировки в микросервисной архитектуре,15 мин,Средний,3.2K,52,0,@voidSoul,9,"2023-05-05, 15:12"
/ru/articles/733570/,"Расширенные концепции JavaScript для написания качественного, поддерживаемого кода",15 мин,Простой,5.4K,55,5,@alexovn,1.6,"2023-05-05, 14:43"
/ru/companies/sibur_official/articles/733566/,Когда не стоит полагаться на DRY,5 мин,,2.7K,32,5,@digitalsibur,9,"2023-05-05, 14:32"
/ru/companies/pm/articles/733170/,Как я OSWE сдавал,3 мин,Простой,1.2K,3,2,@Svilly,7,"2023-05-05, 14:06"
/ru/articles/733394/,Миграция из Kubernetes в Docker Compose,7 мин,Средний,7.1K,45,27,@dev_family,7,"2023-05-05, 13:58"
/ru/articles/733552/,NgDoc — Cоздание документации для Angular проектов,10 мин,Простой,1.5K,20,2,@askoropad,8,"2023-05-05, 13:43"
/ru/articles/733546/,Шаблон проектирования: Composite,9 мин,Простой,1.7K,17,7,@MiSta1984,1,"2023-05-05, 13:29"
/ru/articles/733540/,Модная разработка ПО,5 мин,Простой,8.7K,23,47,@knikitin,23,"2023-05-05, 13:04"
/ru/articles/733088/,Реализация генераторов в языке программирования Ü,24 мин,Средний,2.8K,7,6,@Panzerschrek,6.1,"2023-05-05, 12:43"
/ru/articles/733534/,Разработка системы для тренировки детской хоккейной команды,3 мин,Простой,1.5K,9,3,@the_bat,9,"2023-05-05, 12:11"
/ru/articles/733536/,Обучение YOLOv5 на кастомном датасете,4 мин,Простой,2K,33,0,@endlessmeal,5,"2023-05-05, 12:08"
/ru/articles/733376/,Управляйте своим Flutter приложением на лету с помощью Firebase Remote Config,14 мин,Средний,1.5K,15,0,@PackRuble,7.5,"2023-05-05, 12:05"
/ru/companies/surfstudio/articles/733532/,Dart 3 на практике: что принесёт нам мажорное обновление языка,13 мин,Средний,6.6K,21,17,@Surf_Studio,36.7,"2023-05-05, 11:56"
/ru/companies/jugru/articles/733206/,Рациональный подход к декомпозиции систем на модули или микросервисы. Практика,12 мин,Сложный,2.1K,31,0,@jdev,17,"2023-05-05, 11:44"
