item name,Время чтения,Сложность,Количество просмотров,В закладках,Комментарии,Автор,Рейтинг автора,Время публикации
Первый MSI вымогатель: Magniber. История и анализ сложнейшего шифровальщика. Часть 1,11,",",3700,24,0,@FirstJohn,17.2,"2023-04-17, 11:09"
Доверенные микросхемы и аппаратура: «Сколько вешать в граммах ?»,7,",",2200,10,0,@Sergei2405,1.0,"2023-04-17, 10:27"
Китайский язык очень сложный. Мы сделали для него перевод видео,6,",",18000,66,56,@arturyakovlev,93.0,"2023-04-17, 10:01"
Крепкое печатное слово: об онлайн-библиотеках и авторском праве. Дайджест ко Дню книг,5,",",1300,18,4,@Markaty,160.9,"2023-04-17, 09:55"
Жизненный цикл конфиденциальной информации в кругу централизованных сервисов,9,1,1100,9,3,@Number571,1.0,"2023-04-17, 09:26"
6 перспективных российских стартапов за март 2023 года,6,1,2300,4,3,@tw0face,5.2,"2023-04-17, 09:18"
Загоняем Альпаку на Эльбрус,3,1,5100,21,35,@AlexMih23,39.1,"2023-04-17, 09:16"
Чего боятся разработчики при внедрении коммуникационных API,6,",",943,9,0,@AnastasiaIvanova8,11.0,"2023-04-17, 09:00"
"Недельный геймдев: #117 — 16 апреля, 2023",6,1,2000,6,0,@Suvitruf,52.3,"2023-04-17, 08:56"
Подробная пошаговая инструкция как настроить сервер на Linux и подключение по API к ChatGPT. Для Python и Node.js,9,1,3700,63,2,@AlexeyChijov,7.0,"2023-04-17, 08:48"
Клонирование объектов JS,5,2,2800,46,26,@Usetech,-14.0,"2023-04-17, 08:14"
Мобильная разработка за неделю #484 (10 — 16 апреля),4,",",1900,7,0,@ProductivityInside,37.6,"2023-04-17, 05:03"
Простой контроль доступа ACR в Laravel 10 (инструкция шаг за шагом),19,1,2700,19,4,@modiffer,2.4,"2023-04-16, 23:59"
The Last of Us Part I: примеры создания наглядности и навигации,6,",",3300,15,5,@coyote_101,-4.9,"2023-04-16, 22:12"
Разработка .NET Web приложения на Yandex Cloud Functions,4,2,3200,36,3,@ilfatx,9.0,"2023-04-16, 21:53"
Быстрый старт на проекте с Drupal 7 без головной боли: решение проблем и работа без установки зависимостей,2,1,948,7,10,@alx_n_smith,-3.0,"2023-04-16, 21:16"
Пишем полезный сервис на Python для получении ИНН,17,2,7400,73,17,@Filyushin,87.2,"2023-04-16, 20:12"
Blueprint: удобный инструмент для создания UI на Gtk4,4,1,1800,21,0,@KAlexAl,9.6,"2023-04-16, 19:43"
Resistance 3: о проектировании игрового процесса и визуального языка,4,",",1200,11,0,@coyote_101,-4.9,"2023-04-16, 19:11"
Рассуждения об опенсорсе — где он может быть полезен в контексте импортозамещения зарубежных CRM,10,1,2300,15,24,@DmitryLunevsky,6.0,"2023-04-16, 18:39"
"Полезные TreeMap визуализации для MSSQL, Postgres и MySQL",3,2,6900,89,7,@Tzimie,28.2,"2023-04-16, 18:25"
Инкрементальный энкодер: подключение и обработка его с помощью AVR (ATmega8/16/32/168/328),7,2,3100,39,9,@FranzDev,3.6,"2023-04-16, 17:44"
Как мы написали курс планиметрии,7,1,5900,57,67,@7yb8r,29.0,"2023-04-16, 15:23"
Windows 10 с Tesla T4 в Azure на примере Stable Diffusion и Automatic1111. Недорого,7,2,2600,34,14,@Antra,9.1,"2023-04-16, 14:23"
Dolly 2 — открытый аналог ChatGPT со свободной лицензией,9,1,16000,132,9,@took_the_lead,115.1,"2023-04-16, 13:40"
Передовой алгоритм стеганографии для более безопасного обмена информацией,5,2,5500,43,15,@Bright_Translate,133.9,"2023-04-16, 13:00"
Оптимизация бэкенда приложения с примерами на Symfony. Часть 1,6,",",3500,33,3,@Izenx,14.0,"2023-04-16, 12:56"
"Полное и безупречное​ доказательство того, что π = 4, составленное потомственнымъ изобрѣтателемъ Ѳомой Пустобрехомъ",2,1,23000,31,80,@Krasnoarmeec,116.8,"2023-04-16, 11:25"
Подключение велокомпьютера к счётчику электроэнергии,7,2,5800,23,18,@R3EQ,7.0,"2023-04-16, 10:40"
Tree Oriented Programming,4,1,2800,17,62,@iviv,-5.4,"2023-04-16, 09:09"
А потом снизу постучали: продажи жестких дисков продолжают обваливаться. Падают и продажи ПК с ноутбуками,3,",",30000,27,97,@tgeshka,99.5,"2023-04-16, 04:41"
Ни одно задание не будет провалено: Spring Boot и Quartz в режиме cluster,9,2,2700,38,10,@gearbase,8.1,"2023-04-16, 00:20"
Conc: новая библиотека для управления конкурентностью в Go,3,",",5300,43,10,@Sophistik99,11.0,"2023-04-15, 21:37"
SQL-инъекции для самых маленьких. Часть 3,5,",",6800,127,16,@uhahatbl_tv,4.2,"2023-04-15, 21:36"
Миф развенчан: распределённые транзакции можно масштабировать,9,",",4200,43,4,@Sivchenko_translate,58.4,"2023-04-15, 19:32"
BlackMamba или как ChatGPT пишет вредоносы,6,1,9100,36,19,@iwannajustask,6.0,"2023-04-15, 17:40"
Добавляем pairwise (попарное тестирование) в свой арсенал QA инженера,8,1,7400,71,10,@qanva,6.0,"2023-04-15, 15:58"
Экспресс-анализ данных на Python,5,1,4500,60,5,@DmitriyB_33,3.0,"2023-04-15, 15:55"
Как в Индиане чуть не узаконили π = 3.2,10,1,18000,37,141,@impwx,16.1,"2023-04-15, 15:50"
Как IT-специалисты-экологи спасут планету,6,",",1900,15,10,@Marousssya,4.0,"2023-04-15, 09:45"
Обмануть меня не трудно... Я сам обманываться рад,2,1,4600,18,21,@Valenta_design,9.0,"2023-04-15, 09:45"
Реализация алгоритма SHA-256,8,1,10000,119,14,@Demon_block-sha256,25.0,"2023-04-15, 09:04"
Bioshock Infinite исполнилось 10 лет,6,1,4800,14,14,@GeeksCat,93.0,"2023-04-15, 09:01"
REST API Firebase или как не заморачиваться с сервером для пет-проекта,2,2,6800,61,17,@demetr1ss,4.0,"2023-04-15, 00:54"
Мир математики глазами AI,5,1,4800,48,14,@Monotirg,5.0,"2023-04-14, 23:47"
5 «Почему» для понимания архитектурных концептов при создании информационных продуктов,16,",",3000,39,12,@in86,2.0,"2023-04-14, 23:00"
Telegram бот на ESP32 для удаленного мониторинга и управления насосной станцией,21,2,9700,97,18,@marsel790,21.0,"2023-04-14, 21:55"
"Топ-11 ошибок при установке Kubernetes, которые не стоит допускать",14,",",9700,80,9,@Asiiat_Gadaborsheva,18.1,"2023-04-14, 18:55"
Зачем нам Reactive и как его готовить,20,3,3500,35,20,@Taruf,24.0,"2023-04-14, 18:24"
TTS для ИТ,5,1,2700,37,28,@grayrat,2.1,"2023-04-14, 18:10"
Маски ввода номера телефона на Flutter,4,1,1600,16,4,@Kotelnikovekb,6.0,"2023-04-14, 17:55"
Bag of tricks для разметки текстовых данных: Часть 2. Удаление дубликатов,9,2,987,19,0,@use_magic,3.0,"2023-04-14, 17:36"
Генерируем пифагоровы тройки на RxJS,3,1,1500,11,1,@yeswell,3.4,"2023-04-14, 16:47"
"Проблема ИИ не в том, что он слишком умён, а в том, что нельзя понять, когда он тупит",9,2,15000,41,215,@ushim,30.0,"2023-04-14, 16:44"
Как заставить Jmeter собирать скриншоты графиков после тестов,7,2,1600,45,5,@Kavabungoz,23.0,"2023-04-14, 16:17"
Овладейте всем потенциалом анимирования с Vue,7,2,3700,89,2,@Bright_Translate,133.9,"2023-04-14, 16:15"
"Два прихлопа, два притопа: как я делал раннер со звуковым управлением на JS",11,1,1200,23,5,@SimonBryatov,6.0,"2023-04-14, 16:05"
Сети и графы,15,2,3000,48,1,@VAE,4.0,"2023-04-14, 16:04"
Применение low-code платформ в энтерпрайзе,16,2,4200,22,19,@AlexanderByndyu,6.0,"2023-04-14, 15:58"
Анонимные пространства имен vs. static в пространстве имен,6,",",2800,30,0,@MaxRokatansky,175.2,"2023-04-14, 15:13"
Злоумышленники смогли добраться и до финансовой отрасли России?,7,1,2800,9,1,@ptsecurity,-0.1,"2023-04-14, 14:55"
Куда сходить: главные ИТ-события второй половины апреля,4,1,1600,5,0,@sanyasamineva,5.0,"2023-04-14, 14:55"
OpenAssistant: Вышла бесплатная открытая альтернатива ChatGPT,3,1,41000,213,121,@took_the_lead,115.1,"2023-04-14, 14:28"
«DEEPFAKE» как программа для ЭВМ — искажения реальной информации: развитие и правомерность,6,1,769,2,0,@shushpanov_official,-19.0,"2023-04-14, 14:00"
Как я намайнил первое* в мире биткоин**-стихотворение,15,1,7900,30,46,@Sirion,101.3,"2023-04-14, 13:31"
"Безопасная разработка по-русски: зачем мы создали собственный фреймворк, и чего нам не хватало в зарубежных моделях",9,",",1900,15,0,@gazizovasg,2.5,"2023-04-14, 13:00"
Agile управление тест-кейсами,5,",",869,19,0,@rikki_tikki,39.4,"2023-04-14, 12:53"
Работаем с Git: трудовые будни,14,2,10000,175,16,@Wandarnem,16.0,"2023-04-14, 12:40"
"Что не так со Сбермегамаркетом или, Сбер, пора уже меняться",10,",",13000,19,72,@Maslukhin,123.2,"2023-04-14, 12:29"
Работа с размерами изображений с помощью класса Uri в Joomla 4,5,2,479,4,1,@sergeytolkachyov,6.0,"2023-04-14, 12:05"
RoboGames возвращаются: разбираем все дисциплины крупнейших робоигр,7,1,1500,5,1,@Hanamime,31.5,"2023-04-14, 11:46"
Не всё пропало: как мы провели импортозамещение роботов незаметно для 90% пользователей,10,1,3100,18,9,@2Shell,15.0,"2023-04-14, 11:41"
"Чистый код, часть 1",16,",",9500,133,25,@lexus1990,31.1,"2023-04-14, 11:33"
Механизм автопилота мозга управляет сознанием,17,",",7800,54,24,@phenik,8.1,"2023-04-14, 11:29"
Несите трубы! Как мы строили пайплайн ML-эксперимента,10,2,1300,18,5,@alexandrpankratov,2.0,"2023-04-14, 11:25"
Приглашаем на Ozon Tech Community Go Meetup (Екатеринбург),2,",",642,3,2,@nezhibitskiy,9.0,"2023-04-14, 11:20"
«Глаза» беспилотных автомобилей: LiDAR и компьютерное зрение,13,",",2900,22,7,@UprightMan,9.2,"2023-04-14, 11:01"
Методика оценки BI-систем от «Северстали»,7,",",1400,7,3,@severstal,3.0,"2023-04-14, 11:00"
Зачем нужны feature-окружения и как с ними работать,12,1,1200,16,0,@seasadm,-3.0,"2023-04-14, 10:56"
Как подключить локализацию L10n c Riverpod без ошибок с HTTP Requests,3,1,427,6,4,@Garyshker,0.0,"2023-04-14, 10:53"
Технологии информационного моделирования на стадии эксплуатации промышленного объекта,7,1,882,13,4,@Anastasia_Utenkova,10.0,"2023-04-14, 10:49"
"Удивительные клеточные автоматы: вариативные окрестности (взвешенные, Гаусса, «далёкие углы/стороны»)",13,1,1900,36,4,@TLHE,76.8,"2023-04-14, 10:02"
Storybook: разработка без боли для команды и бизнеса. Возможности и нюансы,13,1,2100,29,11,@SimbirSoft_frontend,4.0,"2023-04-14, 09:59"
Как на самом деле работает Async/Await в C# (Часть 3),6,3,6100,66,3,@nkz-soft,19.6,"2023-04-14, 09:22"
"Любовь, смерть и разработка игр",4,1,2400,19,6,@GRaAL,8.6,"2023-04-14, 06:51"
Как создать множество документов на основе единого шаблона при помощи скрипта внутри гугл таблицы,6,2,1400,33,6,@empenoso,12.9,"2023-04-14, 03:17"
Регрессионный анализ в DataScience. Часть 3. Аппроксимация,72,2,2600,57,17,@ANazarov,25.0,"2023-04-14, 02:18"
Как сделать торгового робота для Binance,12,1,12000,111,21,@wiseplat,-6.9,"2023-04-14, 00:38"
Стартап хочет обучить ИИ генерировать арт на лицензионных картинках,6,1,1200,4,4,@rudkoks,0.0,"2023-04-14, 00:08"
Обзор технологии Ultra-Wideband на основе трансивера DW1000 (переходник с SPI на UWB),12,",",3100,30,7,@aabzel,48.9,"2023-04-13, 23:15"
Как устроен massively parallel processing (MPP) в Trino,10,",",853,6,1,@devozerov,2.0,"2023-04-13, 20:38"
Неисправимая ошибка квадратных скобок в хедерах UnityFramework в Xcode,4,1,1400,4,5,@1RC,-6.0,"2023-04-13, 20:37"
"Обход блокировок: настройка сервера XRay для Shadowsocks-2022 и VLESS с XTLS-Vision, Websockets и фейковым веб-сайтом",14,2,19000,251,90,@MiraclePtr,118.6,"2023-04-13, 18:24"
Создание и тестирование процессора аннотаций и кодогенератора на KSP,8,",",500,3,0,@dmitriizolotov,71.0,"2023-04-13, 18:06"
Что изменилось в инструментах OpenStack? Рассказываем о самых важных обновлениях в релизе Antelope,5,",",1800,9,2,@erbanovanastasia,138.0,"2023-04-13, 18:03"
Managed Kubernetes the hard way,14,3,2600,29,13,@dobry-kot,16.1,"2023-04-13, 17:41"
MLS (Messaging Layer Security) — единый протокол шифрования для всех приложений,3,",",2200,17,6,@GlobalSign_admin,32.0,"2023-04-13, 17:33"
Книга «Идиомы bash»,13,",",7800,91,9,@ph_piter,86.1,"2023-04-13, 17:21"
"Использование Home Assistant в Qemu, запущенном под OpenWRT",7,2,3800,25,13,@week123,6.0,"2023-04-13, 17:16"
"Чем новее, тем лучше: как мы с GSON на Kotlinx.Serialization переезжали",12,2,4000,17,5,@mrzhgn,12.0,"2023-04-13, 16:32"
Как взломать Kubernetes (и как его защитить),8,",",3000,47,0,@Anna_sokol22,9.1,"2023-04-13, 16:28"
Дом по цифровой вертикали: российское ПО и технологии сформируют единую информационную среду в сфере строительства,6,2,753,2,0,@RSpectr,3.0,"2023-04-13, 16:07"
Как добиться эталонного качества передачи голоса через интернет,10,2,5200,44,6,@adshpagin,19.0,"2023-04-13, 15:37"
Как закалялась сталь современной симметричной криптографии. Глава 2. Математическая криптография,42,3,3000,57,9,@Number571,1.0,"2023-04-13, 15:01"
"Java на стероидах, или опыт работы с Jmix",7,2,3300,20,2,@redcollar,0.0,"2023-04-13, 14:43"
"«Чистый» код, ужасная производительность",16,",",54000,235,365,@JustJeremy,49.2,"2023-04-13, 14:23"
PostgreSQL под капотом. Часть 5. Простой SELECT запрос,42,",",3200,68,4,@AshBlade,6.5,"2023-04-13, 14:00"
Чат в терминале на Rust,36,1,3400,31,4,@Davydoff33,5.0,"2023-04-13, 13:41"
ChatGPT на Java пишет renamer для файлов,4,1,2400,12,7,@thetka4enko,4.0,"2023-04-13, 13:41"
